C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_08_636.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_08_636.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_08_636.jpg, 0.2159352, 1, 0, 30.18211
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_08_741.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_08_741.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_08_741.jpg, 0, 1, 0, 30.18946
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_08_850.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_08_850.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_08_850.jpg, 0, 1, 0, 30.18875
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_08_951.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_08_951.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_08_951.jpg, 0, 1, 0, 30.19057
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_09_051.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_09_051.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_09_051.jpg, 0.0746097, 1, 0, 30.18912
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_09_160.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_09_160.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_09_160.jpg, 0.4348503, 1, 0, 30.15336
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_09_268.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_09_268.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_09_268.jpg, 0.5725269, 1, 0, 30.14857
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_09_380.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_09_380.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_09_380.jpg, 0.208407, 1, 0, 30.19547
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_09_484.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_09_484.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_09_484.jpg, 0, 1, 0, 30.18673
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_09_596.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_09_596.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_09_596.jpg, 0, 1, 0, 30.19069
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_09_704.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_09_704.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_09_704.jpg, 0, 1, 0, 30.1904
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_09_804.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_09_804.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_09_804.jpg, 0.0807219, 1, 0, 30.18946
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_09_914.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_09_914.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_09_914.jpg, 0.3641406, 1, 0, 30.16063
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_10_023.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_10_023.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_10_023.jpg, 0.7337883, 1, 0, 30.11168
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_10_132.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_10_132.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_10_132.jpg, 0.4426623, 1, 0, 30.18808
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_10_241.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_10_241.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_10_241.jpg, 0.0762246, 1, 0, 30.19353
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_10_352.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_10_352.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_10_352.jpg, 0.1914774, 1, 0, 30.18951
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_10_462.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_10_462.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_10_462.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_10_566.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_10_566.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_10_566.jpg, 0, 1, 0, 30.19021
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_10_672.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_10_672.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_10_672.jpg, 0.168879, 1, 0, 30.18408
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_10_778.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_10_778.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_10_778.jpg, 0.5257788, 1, 0, 30.14037
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_10_886.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_10_886.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_10_886.jpg, 0.8150333, 1, 0, 30.10603
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_10_994.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_10_994.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_10_994.jpg, 0.8635046, 1, 0, 30.12943
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_11_100.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_11_100.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_11_100.jpg, 0.5535316, 1, 0, 30.19952
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_11_207.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_11_207.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_11_207.jpg, 0.2286976, 1, 0, 30.20349
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_11_319.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_11_319.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_11_319.jpg, 0, 1, 0, 30.18662
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_11_423.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_11_423.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_11_423.jpg, 0, 1, 0, 30.18715
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_11_530.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_11_530.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_11_530.jpg, 0, 1, 0, 30.18986
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_11_642.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_11_642.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_11_642.jpg, 0, 1, 0, 30.19004
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_11_757.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_11_757.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_11_757.jpg, 0, 1, 0, 30.19009
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_11_862.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_11_862.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_11_862.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_11_971.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_11_971.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_11_971.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_12_079.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_12_079.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_12_079.jpg, 0, 1, 0, 30.1901
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_12_185.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_12_185.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_12_185.jpg, 0, 1, 0, 30.1906
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_12_289.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_12_289.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_12_289.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_12_392.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_12_392.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_12_392.jpg, 0, 1, 0, 30.19106
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_12_499.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_12_499.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_12_499.jpg, 0, 1, 0, 30.19042
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_12_601.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_12_601.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_12_601.jpg, 0, 1, 0, 30.19042
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_12_705.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_12_705.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_12_705.jpg, 0, 1, 0, 30.19084
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_12_806.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_12_806.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_12_806.jpg, 0, 1, 0, 30.19057
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_12_913.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_12_913.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_12_913.jpg, 0, 1, 0, 30.19075
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_13_022.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_13_022.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_13_022.jpg, 0, 1, 0, 30.19065
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_13_126.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_13_126.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_13_126.jpg, 0.3104124, 1, 0, 30.16758
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_13_235.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_13_235.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_13_235.jpg, 0.1565322, 1, 0, 30.19088
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_13_337.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_13_337.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_13_337.jpg, 0, 1, 0, 30.18929
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_13_440.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_13_440.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_13_440.jpg, 0, 1, 0, 30.19006
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_13_545.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_13_545.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_13_545.jpg, -0.041247, 1, 0, 30.18982
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_13_653.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_13_653.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_13_653.jpg, -0.3314355, 1, 0, 30.16498
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_13_762.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_13_762.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_13_762.jpg, -0.04027292, 1, 0, 30.1905
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_13_869.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_13_869.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_13_869.jpg, 0, 1, 0, 30.18995
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_13_972.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_13_972.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_13_972.jpg, 0.2778861, 1, 0, 30.16672
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_14_072.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_14_072.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_14_072.jpg, 0.4850976, 1, 0, 30.14498
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_14_185.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_14_185.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_14_185.jpg, 0.1071973, 1, 0, 30.19205
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_14_297.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_14_297.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_14_297.jpg, 0, 1, 0, 30.18912
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_14_405.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_14_405.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_14_405.jpg, -0.2170242, 1, 0, 30.17306
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_14_516.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_14_516.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_14_516.jpg, -0.4922259, 1, 0, 30.14438
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_14_623.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_14_623.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_14_623.jpg, -0.1715499, 1, 0, 30.19282
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_14_736.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_14_736.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_14_736.jpg, 0, 1, 0, 30.18876
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_14_848.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_14_848.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_14_848.jpg, 0, 1, 0, 30.19098
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_14_958.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_14_958.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_14_958.jpg, 0, 1, 0, 30.19039
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_15_066.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_15_066.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_15_066.jpg, 0, 1, 0, 30.18962
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_15_169.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_15_169.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_15_169.jpg, 0.2731053, 1, 0, 30.17097
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_15_271.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_15_271.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_15_271.jpg, 0.03323551, 1, 0, 30.19026
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_15_373.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_15_373.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_15_373.jpg, 0, 1, 0, 30.18996
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_15_481.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_15_481.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_15_481.jpg, 0, 1, 0, 30.19025
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_15_585.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_15_585.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_15_585.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_15_685.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_15_685.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_15_685.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_15_794.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_15_794.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_15_794.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_15_902.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_15_902.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_15_902.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_16_007.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_16_007.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_16_007.jpg, 0, 1, 0, 30.19035
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_16_109.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_16_109.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_16_109.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_16_220.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_16_220.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_16_220.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_16_321.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_16_321.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_16_321.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_16_421.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_16_421.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_16_421.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_16_525.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_16_525.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_16_525.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_16_637.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_16_637.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_16_637.jpg, 0, 1, 0, 30.19043
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_16_744.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_16_744.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_16_744.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_16_856.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_16_856.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_16_856.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_40_16_960.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_40_16_960.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_40_16_960.jpg, 0, 1, 0, 30.19031
