C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_58_696.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_58_696.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_58_696.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_58_804.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_58_804.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_58_804.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_58_918.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_58_918.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_58_918.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_59_019.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_59_019.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_59_019.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_59_132.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_59_132.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_59_132.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_59_241.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_59_241.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_59_241.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_59_348.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_59_348.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_59_348.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_59_458.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_59_458.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_59_458.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_59_568.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_59_568.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_59_568.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_59_675.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_59_675.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_59_675.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_59_781.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_59_781.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_59_781.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_59_886.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_59_886.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_59_886.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_59_995.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_59_995.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_59_995.jpg, 0, 1, 0, 30.18988
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_00_096.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_00_096.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_00_096.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_00_205.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_00_205.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_00_205.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_00_304.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_00_304.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_00_304.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_00_408.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_00_408.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_00_408.jpg, 0, 1, 0, 30.18993
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_00_513.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_00_513.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_00_513.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_00_616.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_00_616.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_00_616.jpg, 0, 1, 0, 30.18993
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_00_729.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_00_729.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_00_729.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_00_833.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_00_833.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_00_833.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_00_946.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_00_946.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_00_946.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_01_049.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_01_049.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_01_049.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_01_148.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_01_148.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_01_148.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_01_256.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_01_256.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_01_256.jpg, 0, 1, 0, 30.18988
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_01_366.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_01_366.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_01_366.jpg, -0.3277443, 1, 0, 30.16888
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_01_476.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_01_476.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_01_476.jpg, -0.02982211, 1, 0, 30.18982
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_01_583.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_01_583.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_01_583.jpg, 0, 1, 0, 30.06323
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_01_691.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_01_691.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_01_691.jpg, 0, 1, 0, 29.70262
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_01_803.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_01_803.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_01_803.jpg, 0, 1, 0, 30.04663
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_01_915.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_01_915.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_01_915.jpg, -0.0868533, 1, 0, 30.31564
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_02_026.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_02_026.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_02_026.jpg, -0.3675957, 1, 0, 30.16388
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_02_126.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_02_126.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_02_126.jpg, -0.06608758, 1, 0, 30.19128
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_02_238.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_02_238.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_02_238.jpg, 0, 1, 0, 30.19002
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_02_342.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_02_342.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_02_342.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_02_455.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_02_455.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_02_455.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_02_562.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_02_562.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_02_562.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_02_672.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_02_672.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_02_672.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_02_772.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_02_772.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_02_772.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_02_877.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_02_877.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_02_877.jpg, 0, 1, 0, 30.19025
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_02_987.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_02_987.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_02_987.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_03_095.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_03_095.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_03_095.jpg, 0, 1, 0, 30.19024
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_03_197.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_03_197.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_03_197.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_03_309.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_03_309.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_03_309.jpg, 0, 1, 0, 30.19058
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_03_415.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_03_415.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_03_415.jpg, 0, 1, 0, 30.18976
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_03_524.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_03_524.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_03_524.jpg, 0, 1, 0, 30.191
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_03_631.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_03_631.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_03_631.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_03_731.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_03_731.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_03_731.jpg, 0, 1, 0, 30.19036
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_03_842.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_03_842.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_03_842.jpg, 0, 1, 0, 30.19025
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_03_943.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_03_943.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_03_943.jpg, 0, 1, 0, 30.19022
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_04_043.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_04_043.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_04_043.jpg, 0, 1, 0, 30.1907
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_04_152.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_04_152.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_04_152.jpg, 0, 1, 0, 30.19042
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_04_252.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_04_252.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_04_252.jpg, 0, 1, 0, 30.19042
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_04_363.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_04_363.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_04_363.jpg, 0, 1, 0, 30.19084
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_04_467.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_04_467.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_04_467.jpg, 0, 1, 0, 30.19037
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_04_582.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_04_582.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_04_582.jpg, -0.0439122, 1, 0, 30.18985
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_04_683.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_04_683.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_04_683.jpg, -0.3493599, 1, 0, 30.165
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_04_786.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_04_786.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_04_786.jpg, -0.0425475, 1, 0, 30.19053
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_04_893.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_04_893.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_04_893.jpg, 0, 1, 0, 30.18998
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_04_996.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_04_996.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_04_996.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_05_099.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_05_099.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_05_099.jpg, -0.2687724, 1, 0, 30.17591
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_05_206.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_05_206.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_05_206.jpg, -0.6259956, 1, 0, 30.13049
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_05_317.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_05_317.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_05_317.jpg, -0.9241803, 1, 0, 30.09738
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_05_431.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_05_431.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_05_431.jpg, -0.6271825, 1, 0, 30.18391
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_05_543.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_05_543.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_05_543.jpg, -0.2893234, 1, 0, 30.20017
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_05_650.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_05_650.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_05_650.jpg, 0, 1, 0, 30.18557
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_05_757.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_05_757.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_05_757.jpg, 0, 1, 0, 30.18797
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_05_859.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_05_859.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_05_859.jpg, 0, 1, 0, 30.19496
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_05_972.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_05_972.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_05_972.jpg, 0, 1, 0, 30.18604
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_06_084.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_06_084.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_06_084.jpg, 0, 1, 0, 30.1793
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_06_192.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_06_192.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_06_192.jpg, 0, 1, 0, 30.18782
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_06_302.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_06_302.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_06_302.jpg, 0, 1, 0, 30.16198
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_06_404.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_06_404.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_06_404.jpg, 0, 1, 0, 30.20877
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_06_508.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_06_508.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_06_508.jpg, 0, 1, 0, 30.1265
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_06_634.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_06_634.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_06_634.jpg, 0, 1, 0, 30.20287
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_06_736.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_06_736.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_06_736.jpg, 0, 1, 0, 30.18473
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_06_850.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_06_850.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_06_850.jpg, 0, 1, 0, 30.18509
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_06_959.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_06_959.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_06_959.jpg, -0.2853918, 1, 0, 30.17568
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_07_065.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_07_065.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_07_065.jpg, -0.6452677, 1, 0, 30.1281
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_50_07_176.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_50_07_176.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_50_07_176.jpg, -0.9755865, 1, 0, 30.09199
